url_no,url
1,https://www.huffpost.com/entry/vladimir-putin-babyn-yar-ukraine_n_621e6b83e4b0783a8f075d6b
2,https://www.huffpost.com/entry/joe-biden-state-of-the-union-ukraine_n_621ecbd8e4b0250871a72d05
3,https://www.huffpost.com/entry/state-of-the-union-guests_n_621e7227e4b018aad3bf8f8e
4,https://www.huffpost.com/entry/russia-shells-ukraine-kharkiv_n_621c89b1e4b06e1cc591effb
5,https://www.huffpost.com/entry/ukraine-africans-racist-treatment-evacuation_n_621eb79fe4b0783a8f07ce22
